timestamp,db,minutospartido,jugada,jugadaclave
6/15/2014 7:01:44 PM,96.80,0:01:01,,
6/15/2014 7:01:45 PM,91.50,0:01:02,,
6/15/2014 7:01:46 PM,97.10,0:01:03,,
6/15/2014 7:01:47 PM,95.20,0:01:04,,
6/15/2014 7:01:48 PM,90.60,0:01:05,,
6/15/2014 7:01:49 PM,86.60,0:01:06,,
6/15/2014 7:01:50 PM,93.10,0:01:07,,
6/15/2014 7:01:51 PM,90.40,0:01:08,,
6/15/2014 7:01:52 PM,85.90,0:01:09,,
6/15/2014 7:01:53 PM,94.10,0:01:10,,
6/15/2014 7:01:54 PM,91.50,0:01:11,,
6/15/2014 7:01:55 PM,92.10,0:01:12,,
6/15/2014 7:01:56 PM,91.20,0:01:13,,
6/15/2014 7:01:57 PM,90.50,0:01:14,,
6/15/2014 7:01:58 PM,91.50,0:01:15,,
6/15/2014 7:01:59 PM,90.40,0:01:16,,
6/15/2014 7:02:00 PM,89.20,0:01:17,,
6/15/2014 7:02:01 PM,81.30,0:01:18,,
6/15/2014 7:02:02 PM,92.90,0:01:19,,
6/15/2014 7:02:03 PM,94.70,0:01:20,,
6/15/2014 7:02:04 PM,94.00,0:01:21,,
6/15/2014 7:02:05 PM,88.40,0:01:22,,
6/15/2014 7:02:06 PM,94.90,0:01:23,,
6/15/2014 7:02:07 PM,96.50,0:01:24,,
6/15/2014 7:02:08 PM,83.90,0:01:25,,
6/15/2014 7:02:09 PM,93.50,0:01:26,,
6/15/2014 7:02:10 PM,92.10,0:01:27,,
6/15/2014 7:02:11 PM,84.00,0:01:28,,
6/15/2014 7:02:12 PM,88.00,0:01:29,,
6/15/2014 7:02:13 PM,93.20,0:01:30,,
6/15/2014 7:02:14 PM,89.70,0:01:31,,
6/15/2014 7:02:15 PM,90.20,0:01:32,,
6/15/2014 7:02:16 PM,93.50,0:01:33,,
6/15/2014 7:02:17 PM,92.70,0:01:34,,
6/15/2014 7:02:18 PM,101.40,0:01:35,,
6/15/2014 7:02:19 PM,100.60,0:01:36,,
6/15/2014 7:02:20 PM,94.00,0:01:37,,
6/15/2014 7:02:21 PM,94.70,0:01:38,,
6/15/2014 7:02:22 PM,90.90,0:01:39,,
6/15/2014 7:02:23 PM,93.20,0:01:40,,
6/15/2014 7:02:24 PM,90.20,0:01:41,,
6/15/2014 7:02:25 PM,90.30,0:01:42,,
6/15/2014 7:02:26 PM,92.40,0:01:43,,
6/15/2014 7:02:27 PM,88.40,0:01:44,,
6/15/2014 7:02:28 PM,89.20,0:01:45,,
6/15/2014 7:02:29 PM,91.40,0:01:46,,
6/15/2014 7:02:30 PM,90.40,0:01:47,,
6/15/2014 7:02:31 PM,92.70,0:01:48,,
6/15/2014 7:02:32 PM,91.30,0:01:49,,
6/15/2014 7:02:33 PM,89.20,0:01:50,,
6/15/2014 7:02:34 PM,81.40,0:01:51,,
6/15/2014 7:02:35 PM,91.00,0:01:52,,
6/15/2014 7:02:36 PM,92.20,0:01:53,,
6/15/2014 7:02:37 PM,87.90,0:01:54,,
6/15/2014 7:02:38 PM,90.00,0:01:55,,
6/15/2014 7:02:39 PM,93.50,0:01:56,,
6/15/2014 7:02:40 PM,89.80,0:01:57,,
6/15/2014 7:02:41 PM,91.00,0:01:58,,
6/15/2014 7:02:42 PM,91.00,0:01:59,,
6/15/2014 7:02:43 PM,92.00,0:02:00,,
6/15/2014 7:02:44 PM,92.60,0:02:01,,
6/15/2014 7:02:45 PM,91.00,0:02:02,,
6/15/2014 7:02:46 PM,93.20,0:02:03,,
6/15/2014 7:02:47 PM,89.80,0:02:04,,
6/15/2014 7:02:48 PM,92.60,0:02:05,,
6/15/2014 7:02:49 PM,94.20,0:02:06,,
6/15/2014 7:02:50 PM,96.10,0:02:07,,
6/15/2014 7:02:51 PM,93.60,0:02:08,,
6/15/2014 7:02:52 PM,97.90,0:02:09,,
6/15/2014 7:02:53 PM,104.70,0:02:10,Gol,gol
6/15/2014 7:02:54 PM,113.40,0:02:11,,
6/15/2014 7:02:55 PM,110.60,0:02:12,,
6/15/2014 7:02:56 PM,109.20,0:02:13,,
6/15/2014 7:02:57 PM,107.60,0:02:14,,
6/15/2014 7:02:58 PM,108.30,0:02:15,,
6/15/2014 7:02:59 PM,108.30,0:02:16,,
6/15/2014 7:03:00 PM,105.20,0:02:17,,
6/15/2014 7:03:01 PM,105.40,0:02:18,,
6/15/2014 7:03:02 PM,107.00,0:02:19,,
6/15/2014 7:03:03 PM,104.30,0:02:20,,
6/15/2014 7:03:04 PM,101.90,0:02:21,,
6/15/2014 7:03:05 PM,103.70,0:02:22,,
6/15/2014 7:03:06 PM,105.80,0:02:23,,
6/15/2014 7:03:07 PM,104.80,0:02:24,,
6/15/2014 7:03:08 PM,103.10,0:02:25,,
6/15/2014 7:03:09 PM,104.80,0:02:26,,
6/15/2014 7:03:10 PM,104.30,0:02:27,,
6/15/2014 7:03:11 PM,100.70,0:02:28,,
6/15/2014 7:03:12 PM,100.10,0:02:29,,
6/15/2014 7:03:13 PM,103.10,0:02:30,,
6/15/2014 7:03:14 PM,107.60,0:02:31,,
6/15/2014 7:03:15 PM,105.40,0:02:32,,
6/15/2014 7:03:16 PM,100.30,0:02:33,,
6/15/2014 7:03:17 PM,98.00,0:02:34,,
6/15/2014 7:03:18 PM,99.70,0:02:35,,
6/15/2014 7:03:19 PM,102.70,0:02:36,,
6/15/2014 7:03:20 PM,96.60,0:02:37,,
6/15/2014 7:03:21 PM,99.40,0:02:38,,
6/15/2014 7:03:22 PM,97.10,0:02:39,,
6/15/2014 7:03:23 PM,92.90,0:02:40,,
6/15/2014 7:03:24 PM,94.90,0:02:41,,
6/15/2014 7:03:25 PM,96.80,0:02:42,,
6/15/2014 7:03:26 PM,98.30,0:02:43,,
6/15/2014 7:03:27 PM,94.50,0:02:44,,
6/15/2014 7:03:28 PM,92.90,0:02:45,,
6/15/2014 7:03:29 PM,91.50,0:02:46,,
6/15/2014 7:03:30 PM,93.70,0:02:47,,
6/15/2014 7:03:31 PM,92.90,0:02:48,,
6/15/2014 7:03:32 PM,95.30,0:02:49,,
6/15/2014 7:03:33 PM,92.90,0:02:50,,
6/15/2014 7:03:34 PM,95.40,0:02:51,,
6/15/2014 7:03:35 PM,91.10,0:02:52,,
6/15/2014 7:03:36 PM,94.30,0:02:53,,
6/15/2014 7:03:37 PM,86.40,0:02:54,,
6/15/2014 7:03:38 PM,92.10,0:02:55,,
6/15/2014 7:03:39 PM,92.10,0:02:56,,
6/15/2014 7:03:40 PM,92.60,0:02:57,,
6/15/2014 7:03:41 PM,91.70,0:02:58,,
6/15/2014 7:03:42 PM,95.60,0:02:59,,
6/15/2014 7:03:43 PM,91.90,0:03:00,,
6/15/2014 7:03:44 PM,89.90,0:03:01,,
6/15/2014 7:03:45 PM,92.90,0:03:02,,
6/15/2014 7:03:46 PM,90.10,0:03:03,,
6/15/2014 7:03:47 PM,92.10,0:03:04,,
6/15/2014 7:03:48 PM,93.40,0:03:05,,
6/15/2014 7:03:49 PM,93.30,0:03:06,,
6/15/2014 7:03:50 PM,92.20,0:03:07,,
6/15/2014 7:03:51 PM,95.10,0:03:08,,
6/15/2014 7:03:52 PM,95.10,0:03:09,,
6/15/2014 7:03:53 PM,94.50,0:03:10,,
6/15/2014 7:03:54 PM,93.10,0:03:11,,
6/15/2014 7:03:55 PM,93.60,0:03:12,,
6/15/2014 7:03:56 PM,95.40,0:03:13,,
6/15/2014 7:03:57 PM,92.80,0:03:14,,
6/15/2014 7:03:58 PM,92.50,0:03:15,,
6/15/2014 7:03:59 PM,93.50,0:03:16,,
6/15/2014 7:04:00 PM,91.10,0:03:17,,
6/15/2014 7:04:01 PM,93.80,0:03:18,,
6/15/2014 7:04:02 PM,93.90,0:03:19,,
6/15/2014 7:04:03 PM,92.20,0:03:20,,
6/15/2014 7:04:04 PM,92.10,0:03:21,,
6/15/2014 7:04:05 PM,91.10,0:03:22,,
6/15/2014 7:04:06 PM,95.40,0:03:23,,
6/15/2014 7:04:07 PM,95.40,0:03:24,,
6/15/2014 7:04:08 PM,93.60,0:03:25,,
6/15/2014 7:04:09 PM,93.40,0:03:26,,
6/15/2014 7:04:10 PM,92.60,0:03:27,,
6/15/2014 7:04:11 PM,92.30,0:03:28,,
6/15/2014 7:04:12 PM,91.10,0:03:29,,
6/15/2014 7:04:13 PM,94.00,0:03:30,,
6/15/2014 7:04:14 PM,89.70,0:03:31,,
6/15/2014 7:04:15 PM,95.30,0:03:32,,
6/15/2014 7:04:16 PM,95.60,0:03:33,,
6/15/2014 7:04:17 PM,101.30,0:03:34,,
6/15/2014 7:04:18 PM,101.50,0:03:35,,
6/15/2014 7:04:19 PM,98.50,0:03:36,,
6/15/2014 7:04:20 PM,94.80,0:03:37,,
6/15/2014 7:04:21 PM,95.00,0:03:38,,
6/15/2014 7:04:22 PM,96.90,0:03:39,,
6/15/2014 7:04:23 PM,93.80,0:03:40,,
6/15/2014 7:04:24 PM,92.60,0:03:41,,
6/15/2014 7:04:25 PM,94.20,0:03:42,,
6/15/2014 7:04:26 PM,93.00,0:03:43,,
6/15/2014 7:04:27 PM,94.70,0:03:44,,
6/15/2014 7:04:28 PM,95.00,0:03:45,,
6/15/2014 7:04:29 PM,93.50,0:03:46,,
6/15/2014 7:04:30 PM,92.40,0:03:47,,
6/15/2014 7:04:31 PM,93.40,0:03:48,,
6/15/2014 7:04:32 PM,92.40,0:03:49,,
6/15/2014 7:04:33 PM,93.60,0:03:50,,
6/15/2014 7:04:34 PM,92.50,0:03:51,,
6/15/2014 7:04:35 PM,90.00,0:03:52,,
6/15/2014 7:04:36 PM,92.80,0:03:53,,
6/15/2014 7:04:37 PM,93.00,0:03:54,,
6/15/2014 7:04:38 PM,94.20,0:03:55,,
6/15/2014 7:04:39 PM,93.30,0:03:56,,
6/15/2014 7:04:40 PM,92.40,0:03:57,,
6/15/2014 7:04:41 PM,90.50,0:03:58,,
6/15/2014 7:04:42 PM,91.70,0:03:59,,
6/15/2014 7:04:43 PM,92.20,0:04:00,,
6/15/2014 7:04:44 PM,93.10,0:04:01,,
6/15/2014 7:04:45 PM,91.40,0:04:02,,
6/15/2014 7:04:46 PM,92.30,0:04:03,,
6/15/2014 7:04:47 PM,90.60,0:04:04,,
6/15/2014 7:04:48 PM,94.20,0:04:05,,
6/15/2014 7:04:49 PM,93.70,0:04:06,,
6/15/2014 7:04:50 PM,94.10,0:04:07,,
6/15/2014 7:04:51 PM,91.30,0:04:08,,
6/15/2014 7:04:52 PM,92.80,0:04:09,,
6/15/2014 7:04:53 PM,90.70,0:04:10,,
6/15/2014 7:04:54 PM,91.60,0:04:11,,
6/15/2014 7:04:55 PM,93.70,0:04:12,,
6/15/2014 7:04:56 PM,92.30,0:04:13,,
6/15/2014 7:04:57 PM,94.10,0:04:14,,
6/15/2014 7:04:58 PM,92.30,0:04:15,,
6/15/2014 7:04:59 PM,86.50,0:04:16,,
6/15/2014 7:05:00 PM,92.10,0:04:17,,
6/15/2014 7:05:01 PM,91.70,0:04:18,,
6/15/2014 7:05:02 PM,88.20,0:04:19,,
6/15/2014 7:05:03 PM,92.50,0:04:20,,
6/15/2014 7:05:04 PM,92.30,0:04:21,,
6/15/2014 7:05:05 PM,93.00,0:04:22,,
6/15/2014 7:05:06 PM,93.00,0:04:23,,
6/15/2014 7:05:07 PM,93.70,0:04:24,,
6/15/2014 7:05:08 PM,92.80,0:04:25,,
6/15/2014 7:05:09 PM,89.40,0:04:26,,
6/15/2014 7:05:10 PM,94.90,0:04:27,,
6/15/2014 7:05:11 PM,89.80,0:04:28,,
6/15/2014 7:05:12 PM,94.00,0:04:29,,
6/15/2014 7:05:13 PM,90.90,0:04:30,,
6/15/2014 7:05:14 PM,96.60,0:04:31,,
6/15/2014 7:05:15 PM,96.40,0:04:32,,
6/15/2014 7:05:16 PM,93.20,0:04:33,,
6/15/2014 7:05:17 PM,95.30,0:04:34,,
6/15/2014 7:05:18 PM,92.80,0:04:35,,
6/15/2014 7:05:19 PM,92.30,0:04:36,,
6/15/2014 7:05:20 PM,91.40,0:04:37,,
6/15/2014 7:05:21 PM,89.70,0:04:38,,
6/15/2014 7:05:22 PM,89.10,0:04:39,,
6/15/2014 7:05:23 PM,94.20,0:04:40,,
6/15/2014 7:05:24 PM,90.60,0:04:41,,
6/15/2014 7:05:25 PM,90.10,0:04:42,,
6/15/2014 7:05:26 PM,88.70,0:04:43,,
6/15/2014 7:05:27 PM,90.80,0:04:44,,
6/15/2014 7:05:28 PM,93.50,0:04:45,,
6/15/2014 7:05:29 PM,88.50,0:04:46,,
6/15/2014 7:05:30 PM,91.40,0:04:47,,
6/15/2014 7:05:31 PM,91.60,0:04:48,,
6/15/2014 7:05:32 PM,90.70,0:04:49,,
6/15/2014 7:05:33 PM,91.70,0:04:50,,
6/15/2014 7:05:34 PM,90.10,0:04:51,,
6/15/2014 7:05:35 PM,95.70,0:04:52,,
6/15/2014 7:05:36 PM,96.80,0:04:53,,
6/15/2014 7:05:37 PM,93.40,0:04:54,,
6/15/2014 7:05:38 PM,95.60,0:04:55,,
6/15/2014 7:05:39 PM,96.70,0:04:56,,
6/15/2014 7:05:40 PM,97.50,0:04:57,,
6/15/2014 7:05:41 PM,96.20,0:04:58,,
6/15/2014 7:05:42 PM,95.20,0:04:59,,
6/15/2014 7:05:43 PM,95.20,0:05:00,,
6/15/2014 7:05:44 PM,95.10,0:05:01,,
6/15/2014 7:05:45 PM,93.30,0:05:02,,
6/15/2014 7:05:46 PM,82.60,0:05:03,,
6/15/2014 7:05:47 PM,91.80,0:05:04,,
6/15/2014 7:05:48 PM,94.30,0:05:05,,
6/15/2014 7:05:49 PM,94.40,0:05:06,,
6/15/2014 7:05:50 PM,93.80,0:05:07,,
6/15/2014 7:05:51 PM,90.40,0:05:08,,
6/15/2014 7:05:52 PM,90.10,0:05:09,,
6/15/2014 7:05:53 PM,93.30,0:05:10,,
6/15/2014 7:05:54 PM,89.70,0:05:11,,
6/15/2014 7:05:55 PM,94.00,0:05:12,,
6/15/2014 7:05:56 PM,92.40,0:05:13,,
6/15/2014 7:05:57 PM,92.30,0:05:14,,
6/15/2014 7:05:58 PM,94.60,0:05:15,,
6/15/2014 7:05:59 PM,84.10,0:05:16,,
6/15/2014 7:06:00 PM,94.40,0:05:17,,
6/15/2014 7:06:01 PM,93.70,0:05:18,,
6/15/2014 7:06:02 PM,92.60,0:05:19,,
6/15/2014 7:06:03 PM,90.70,0:05:20,,
6/15/2014 7:06:04 PM,81.20,0:05:21,,
6/15/2014 7:06:05 PM,94.20,0:05:22,,
6/15/2014 7:06:06 PM,90.00,0:05:23,,
6/15/2014 7:06:07 PM,90.80,0:05:24,,
6/15/2014 7:06:08 PM,94.30,0:05:25,,
6/15/2014 7:06:09 PM,95.00,0:05:26,,
6/15/2014 7:06:10 PM,95.00,0:05:27,,
6/15/2014 7:06:11 PM,94.30,0:05:28,,
6/15/2014 7:06:12 PM,92.50,0:05:29,,
6/15/2014 7:06:13 PM,94.10,0:05:30,,
6/15/2014 7:06:14 PM,92.30,0:05:31,,
6/15/2014 7:06:15 PM,95.10,0:05:32,,
6/15/2014 7:06:16 PM,93.70,0:05:33,,
6/15/2014 7:06:17 PM,93.60,0:05:34,,
6/15/2014 7:06:18 PM,92.10,0:05:35,,
6/15/2014 7:06:19 PM,91.20,0:05:36,,
6/15/2014 7:06:20 PM,79.00,0:05:37,,
6/15/2014 7:06:21 PM,96.00,0:05:38,,
6/15/2014 7:06:22 PM,93.60,0:05:39,,
6/15/2014 7:06:23 PM,94.60,0:05:40,,
6/15/2014 7:06:24 PM,92.80,0:05:41,,
6/15/2014 7:06:25 PM,90.60,0:05:42,,
6/15/2014 7:06:26 PM,85.90,0:05:43,,
6/15/2014 7:06:27 PM,87.00,0:05:44,,
6/15/2014 7:06:28 PM,87.20,0:05:45,,
6/15/2014 7:06:29 PM,80.40,0:05:46,,
6/15/2014 7:06:30 PM,81.10,0:05:47,,
6/15/2014 7:06:31 PM,89.70,0:05:48,,
6/15/2014 7:06:32 PM,82.40,0:05:49,,
6/15/2014 7:06:33 PM,88.70,0:05:50,,
6/15/2014 7:06:34 PM,94.50,0:05:51,,
6/15/2014 7:06:35 PM,92.20,0:05:52,,
6/15/2014 7:06:36 PM,90.10,0:05:53,,
6/15/2014 7:06:37 PM,91.50,0:05:54,,
6/15/2014 7:06:38 PM,92.70,0:05:55,,
6/15/2014 7:06:39 PM,94.20,0:05:56,,
6/15/2014 7:06:40 PM,91.50,0:05:57,,
6/15/2014 7:06:41 PM,92.70,0:05:58,,
6/15/2014 7:06:42 PM,92.90,0:05:59,,
6/15/2014 7:06:43 PM,91.60,0:06:00,,
6/15/2014 7:06:44 PM,95.60,0:06:01,,
6/15/2014 7:06:45 PM,94.50,0:06:02,,
6/15/2014 7:06:46 PM,93.00,0:06:03,,
6/15/2014 7:06:47 PM,95.80,0:06:04,,
6/15/2014 7:06:48 PM,93.20,0:06:05,,
6/15/2014 7:06:49 PM,92.30,0:06:06,,
6/15/2014 7:06:50 PM,95.90,0:06:07,,
6/15/2014 7:06:51 PM,94.20,0:06:08,,
6/15/2014 7:06:52 PM,92.30,0:06:09,,
6/15/2014 7:06:53 PM,96.40,0:06:10,,
6/15/2014 7:06:54 PM,90.30,0:06:11,,
6/15/2014 7:06:55 PM,91.60,0:06:12,,
6/15/2014 7:06:56 PM,95.40,0:06:13,,
6/15/2014 7:06:57 PM,92.70,0:06:14,,
6/15/2014 7:06:58 PM,93.80,0:06:15,,
6/15/2014 7:06:59 PM,95.60,0:06:16,,
6/15/2014 7:07:00 PM,85.10,0:06:17,,
6/15/2014 7:07:01 PM,87.80,0:06:18,,
6/15/2014 7:07:02 PM,94.60,0:06:19,,
6/15/2014 7:07:03 PM,93.30,0:06:20,,
6/15/2014 7:07:04 PM,89.90,0:06:21,,
6/15/2014 7:07:05 PM,79.90,0:06:22,,
6/15/2014 7:07:06 PM,89.90,0:06:23,,
6/15/2014 7:07:07 PM,93.90,0:06:24,,
6/15/2014 7:07:08 PM,93.80,0:06:25,,
6/15/2014 7:07:09 PM,95.30,0:06:26,,
6/15/2014 7:07:10 PM,91.40,0:06:27,,
6/15/2014 7:07:11 PM,92.20,0:06:28,,
6/15/2014 7:07:12 PM,89.40,0:06:29,,
6/15/2014 7:07:13 PM,91.30,0:06:30,,
6/15/2014 7:07:14 PM,93.20,0:06:31,,
6/15/2014 7:07:15 PM,92.40,0:06:32,,
6/15/2014 7:07:16 PM,86.90,0:06:33,,
6/15/2014 7:07:17 PM,94.60,0:06:34,,
6/15/2014 7:07:18 PM,93.00,0:06:35,,
6/15/2014 7:07:19 PM,85.40,0:06:36,,
6/15/2014 7:07:20 PM,92.60,0:06:37,,
6/15/2014 7:07:21 PM,89.40,0:06:38,,
6/15/2014 7:07:22 PM,89.00,0:06:39,,
6/15/2014 7:07:23 PM,93.80,0:06:40,,
6/15/2014 7:07:24 PM,92.50,0:06:41,,
6/15/2014 7:07:25 PM,94.00,0:06:42,,
6/15/2014 7:07:26 PM,92.00,0:06:43,,
6/15/2014 7:07:27 PM,92.60,0:06:44,,
6/15/2014 7:07:28 PM,93.40,0:06:45,,
6/15/2014 7:07:29 PM,92.20,0:06:46,,
6/15/2014 7:07:30 PM,92.40,0:06:47,,
6/15/2014 7:07:31 PM,94.80,0:06:48,,
6/15/2014 7:07:32 PM,89.60,0:06:49,,
6/15/2014 7:07:33 PM,95.50,0:06:50,,
6/15/2014 7:07:34 PM,89.80,0:06:51,,
6/15/2014 7:07:35 PM,93.50,0:06:52,,
6/15/2014 7:07:36 PM,92.10,0:06:53,,
6/15/2014 7:07:37 PM,92.80,0:06:54,,
6/15/2014 7:07:38 PM,93.30,0:06:55,,
6/15/2014 7:07:39 PM,92.10,0:06:56,,
6/15/2014 7:07:40 PM,95.70,0:06:57,,
6/15/2014 7:07:41 PM,94.30,0:06:58,,
6/15/2014 7:07:42 PM,93.60,0:06:59,,
6/15/2014 7:07:43 PM,94.30,0:07:00,,
6/15/2014 7:07:44 PM,91.10,0:07:01,,
6/15/2014 7:07:45 PM,94.60,0:07:02,,
6/15/2014 7:07:46 PM,92.70,0:07:03,,
6/15/2014 7:07:47 PM,89.80,0:07:04,,
6/15/2014 7:07:48 PM,86.50,0:07:05,,
6/15/2014 7:07:49 PM,87.40,0:07:06,,
6/15/2014 7:07:50 PM,88.70,0:07:07,,
6/15/2014 7:07:51 PM,90.80,0:07:08,,
6/15/2014 7:07:52 PM,84.90,0:07:09,,
6/15/2014 7:07:53 PM,92.20,0:07:10,,
6/15/2014 7:07:54 PM,90.10,0:07:11,,
6/15/2014 7:07:55 PM,90.20,0:07:12,,
6/15/2014 7:07:56 PM,93.20,0:07:13,,
6/15/2014 7:07:57 PM,92.70,0:07:14,,
6/15/2014 7:07:58 PM,87.50,0:07:15,,
6/15/2014 7:07:59 PM,85.50,0:07:16,,
6/15/2014 7:08:00 PM,93.30,0:07:17,,
6/15/2014 7:08:01 PM,92.60,0:07:18,,
6/15/2014 7:08:02 PM,89.40,0:07:19,,
6/15/2014 7:08:03 PM,92.20,0:07:20,,
6/15/2014 7:08:04 PM,90.80,0:07:21,,
6/15/2014 7:08:05 PM,92.70,0:07:22,,
6/15/2014 7:08:06 PM,91.30,0:07:23,,
6/15/2014 7:08:07 PM,93.70,0:07:24,,
6/15/2014 7:08:08 PM,93.00,0:07:25,,
6/15/2014 7:08:09 PM,92.50,0:07:26,,
6/15/2014 7:08:10 PM,92.20,0:07:27,,
6/15/2014 7:08:11 PM,94.60,0:07:28,,
6/15/2014 7:08:12 PM,90.40,0:07:29,,
6/15/2014 7:08:13 PM,91.20,0:07:30,,
6/15/2014 7:08:14 PM,92.70,0:07:31,,
6/15/2014 7:08:15 PM,94.40,0:07:32,,
6/15/2014 7:08:16 PM,91.90,0:07:33,,
6/15/2014 7:08:17 PM,94.50,0:07:34,,
6/15/2014 7:08:18 PM,94.20,0:07:35,,
6/15/2014 7:08:19 PM,93.40,0:07:36,,
6/15/2014 7:08:20 PM,88.50,0:07:37,,
6/15/2014 7:08:21 PM,94.40,0:07:38,,
6/15/2014 7:08:22 PM,85.30,0:07:39,,
6/15/2014 7:08:23 PM,92.50,0:07:40,,
6/15/2014 7:08:24 PM,92.90,0:07:41,,
6/15/2014 7:08:25 PM,90.10,0:07:42,,
6/15/2014 7:08:26 PM,94.20,0:07:43,,
6/15/2014 7:08:27 PM,86.30,0:07:44,,
6/15/2014 7:08:28 PM,93.30,0:07:45,,
6/15/2014 7:08:29 PM,92.40,0:07:46,,
6/15/2014 7:08:30 PM,86.80,0:07:47,,
6/15/2014 7:08:31 PM,95.00,0:07:48,,
6/15/2014 7:08:32 PM,83.90,0:07:49,,
6/15/2014 7:08:33 PM,93.70,0:07:50,,
6/15/2014 7:08:34 PM,92.00,0:07:51,,
6/15/2014 7:08:35 PM,91.00,0:07:52,,
6/15/2014 7:08:36 PM,95.10,0:07:53,,
6/15/2014 7:08:37 PM,88.90,0:07:54,,
6/15/2014 7:08:38 PM,88.00,0:07:55,,
6/15/2014 7:08:39 PM,93.60,0:07:56,,
6/15/2014 7:08:40 PM,91.70,0:07:57,,
6/15/2014 7:08:41 PM,91.60,0:07:58,,
6/15/2014 7:08:42 PM,90.50,0:07:59,,
6/15/2014 7:08:43 PM,91.50,0:08:00,,
6/15/2014 7:08:44 PM,92.70,0:08:01,,
6/15/2014 7:08:45 PM,92.40,0:08:02,,
6/15/2014 7:08:46 PM,93.20,0:08:03,,
6/15/2014 7:08:47 PM,90.50,0:08:04,,
6/15/2014 7:08:48 PM,92.80,0:08:05,,
6/15/2014 7:08:49 PM,93.70,0:08:06,,
6/15/2014 7:08:50 PM,90.70,0:08:07,,
6/15/2014 7:08:51 PM,91.80,0:08:08,,
6/15/2014 7:08:52 PM,92.80,0:08:09,,
6/15/2014 7:08:53 PM,92.70,0:08:10,,
6/15/2014 7:08:54 PM,90.30,0:08:11,,
6/15/2014 7:08:55 PM,95.00,0:08:12,,
6/15/2014 7:08:56 PM,94.60,0:08:13,,
6/15/2014 7:08:57 PM,91.80,0:08:14,,
6/15/2014 7:08:58 PM,92.30,0:08:15,,
6/15/2014 7:08:59 PM,85.00,0:08:16,,
